id,project_id,from_team,to_team,topic,channel,last_message_date,expected_response_date,status,importance,linked_task_id
C001,P001,Risk Models,Security,Согласование обработки ПДн для скорингового API,Teams,2026-06-04,2026-06-05,escalated,critical,T001
C002,P001,Data Platform,DWH,SLA витрины признаков МСБ,Email,2026-06-06,2026-06-07,delayed,high,T002
C003,P001,Core Platform,Credit Conveyor,Окно интеграционного тестирования скоринга,Jira,2026-06-12,2026-06-14,delayed,high,T005
C004,P001,PMO,Business Owner,Решение по scope cut после роста бюджета,Email,2026-06-17,2026-06-18,pending,high,T009
C005,P001,Risk Models,Data Quality,Сверка неполных признаков по заявкам МСБ,Confluence,2026-06-13,2026-06-17,responded,medium,T004
C006,P002,Fraud Platform,Card Processing,Окно подключения transaction stream,Email,2026-06-01,2026-06-03,escalated,critical,T031
C007,P002,Risk Models,Compliance,Критерии false positive review,Teams,2026-06-07,2026-06-10,delayed,high,T038
C008,P002,Platform,SRE,CPU profile feature lookup,Jira,2026-06-13,2026-06-14,responded,medium,T036
C009,P002,Security,Fraud Platform,Threat model для real-time событий,Confluence,2026-06-11,2026-06-13,pending,high,T032
C010,P002,PMO,Business Owner,Решение по запуску пилота без части правил,Email,2026-06-16,2026-06-18,pending,high,T033
C011,P003,Mobile,CX,Финальный approve onboarding,Teams,2026-06-15,2026-06-16,responded,medium,T059
C012,P003,Mobile,Analytics,Событийная схема для нового профиля,Jira,2026-06-14,2026-06-17,responded,medium,T063
C013,P003,Digital Bank,Release Management,Слот pilot release,Email,2026-06-18,2026-06-19,pending,medium,T068
C014,P003,Quality,Mobile,Регрессионный прогон critical flows,Jira,2026-06-17,2026-06-18,responded,medium,T066
C015,P004,Payments,SBP Vendor,Тестовые сертификаты СБП,Email,2026-06-06,2026-06-08,delayed,critical,T083
C016,P004,Security,Payments,PCI DSS token storage review,Confluence,2026-06-11,2026-06-13,delayed,high,T084
C017,P004,Platform,SRE,Нагрузочное окно gateway,Teams,2026-06-16,2026-06-17,responded,medium,T090
C018,P004,PMO,Business Owner,Перенос части merchant-сценариев,Email,2026-06-18,2026-06-19,pending,medium,T085
C019,P005,CRM Analytics,Data Owners,Правила дедупликации контактов,Teams,2026-06-12,2026-06-14,responded,medium,T110
C020,P005,CRM Platform,Compliance,Матрица доступа к профилю 360,Confluence,2026-06-13,2026-06-17,pending,medium,T117
C021,P005,Sales,CRM Platform,Сценарии пилота для регионов,Email,2026-06-18,2026-06-19,pending,low,T113
C022,P005,Data Platform,CRM Analytics,Сверка golden record после дедупликации,Jira,2026-06-16,2026-06-18,responded,medium,T109
C023,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 1,Teams,2026-06-19,2026-06-24,pending,critical,T131
C024,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 2,Email,2026-06-18,2026-06-23,delayed,high,T136
C025,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 3,Jira,2026-06-17,2026-06-22,responded,medium,T141
C026,P006,MAX Core,MAX AI,MAX2.0 согласование потока 4,Confluence,2026-06-16,2026-06-21,escalated,low,T146
C027,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 5,Teams,2026-06-15,2026-06-20,pending,critical,T151
C028,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 6,Email,2026-06-14,2026-06-19,delayed,high,T156
C029,P006,MAX AI,MAX Security,MAX2.0 согласование потока 7,Jira,2026-06-13,2026-06-18,responded,medium,T161
C030,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 8,Confluence,2026-06-12,2026-06-17,escalated,low,T166
C031,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 9,Teams,2026-06-11,2026-06-16,pending,critical,T171
C032,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 10,Email,2026-06-10,2026-06-15,delayed,high,T176
C033,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 11,Jira,2026-06-09,2026-06-14,responded,medium,T181
C034,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 12,Confluence,2026-06-08,2026-06-13,escalated,low,T186
C035,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 13,Teams,2026-06-07,2026-06-12,pending,critical,T191
C036,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 14,Email,2026-06-06,2026-06-11,delayed,high,T196
C037,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 15,Jira,2026-06-05,2026-06-10,responded,medium,T201
C038,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 16,Confluence,2026-06-04,2026-06-09,escalated,low,T206
C039,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 17,Teams,2026-06-03,2026-06-08,pending,critical,T211
C040,P006,MAX Core,MAX AI,MAX2.0 согласование потока 18,Email,2026-06-02,2026-06-24,delayed,high,T216
C041,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 19,Jira,2026-06-01,2026-06-23,responded,medium,T221
C042,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 20,Confluence,2026-05-31,2026-06-22,escalated,low,T226
C043,P006,MAX AI,MAX Security,MAX2.0 согласование потока 21,Teams,2026-05-30,2026-06-21,pending,critical,T231
C044,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 22,Email,2026-06-19,2026-06-20,delayed,high,T236
C045,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 23,Jira,2026-06-18,2026-06-19,responded,medium,T241
C046,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 24,Confluence,2026-06-17,2026-06-18,escalated,low,T246
C047,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 25,Teams,2026-06-16,2026-06-17,pending,critical,T251
C048,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 26,Email,2026-06-15,2026-06-16,delayed,high,T256
C049,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 27,Jira,2026-06-14,2026-06-15,responded,medium,T261
C050,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 28,Confluence,2026-06-13,2026-06-14,escalated,low,T266
C051,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 29,Teams,2026-06-12,2026-06-13,pending,critical,T271
C052,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 30,Email,2026-06-11,2026-06-12,delayed,high,T276
C053,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 1,Jira,2026-06-10,2026-06-11,responded,medium,T281
C054,P006,MAX Core,MAX AI,MAX2.0 согласование потока 2,Confluence,2026-06-09,2026-06-10,escalated,low,T286
C055,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 3,Teams,2026-06-08,2026-06-09,pending,critical,T291
C056,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 4,Email,2026-06-07,2026-06-08,delayed,high,T296
C057,P006,MAX AI,MAX Security,MAX2.0 согласование потока 5,Jira,2026-06-06,2026-06-24,responded,medium,T301
C058,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 6,Confluence,2026-06-05,2026-06-23,escalated,low,T306
C059,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 7,Teams,2026-06-04,2026-06-22,pending,critical,T311
C060,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 8,Email,2026-06-03,2026-06-21,delayed,high,T316
C061,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 9,Jira,2026-06-02,2026-06-20,responded,medium,T321
C062,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 10,Confluence,2026-06-01,2026-06-19,escalated,low,T326
C063,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 11,Teams,2026-05-31,2026-06-18,pending,critical,T331
C064,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 12,Email,2026-05-30,2026-06-17,delayed,high,T336
C065,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 13,Jira,2026-06-19,2026-06-16,responded,medium,T341
C066,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 14,Confluence,2026-06-18,2026-06-15,escalated,low,T346
C067,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 15,Teams,2026-06-17,2026-06-14,pending,critical,T351
C068,P006,MAX Core,MAX AI,MAX2.0 согласование потока 16,Email,2026-06-16,2026-06-13,delayed,high,T356
C069,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 17,Jira,2026-06-15,2026-06-12,responded,medium,T361
C070,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 18,Confluence,2026-06-14,2026-06-11,escalated,low,T366
C071,P006,MAX AI,MAX Security,MAX2.0 согласование потока 19,Teams,2026-06-13,2026-06-10,pending,critical,T371
C072,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 20,Email,2026-06-12,2026-06-09,delayed,high,T376
C073,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 21,Jira,2026-06-11,2026-06-08,responded,medium,T381
C074,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 22,Confluence,2026-06-10,2026-06-24,escalated,low,T386
C075,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 23,Teams,2026-06-09,2026-06-23,pending,critical,T391
C076,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 24,Email,2026-06-08,2026-06-22,delayed,high,T396
C077,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 25,Jira,2026-06-07,2026-06-21,responded,medium,T401
C078,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 26,Confluence,2026-06-06,2026-06-20,escalated,low,T406
C079,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 27,Teams,2026-06-05,2026-06-19,pending,critical,T411
C080,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 28,Email,2026-06-04,2026-06-18,delayed,high,T416
C081,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 29,Jira,2026-06-03,2026-06-17,responded,medium,T421
C082,P006,MAX Core,MAX AI,MAX2.0 согласование потока 30,Confluence,2026-06-02,2026-06-16,escalated,low,T426
C083,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 1,Teams,2026-06-01,2026-06-15,pending,critical,T431
C084,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 2,Email,2026-05-31,2026-06-14,delayed,high,T436
C085,P006,MAX AI,MAX Security,MAX2.0 согласование потока 3,Jira,2026-05-30,2026-06-13,responded,medium,T441
C086,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 4,Confluence,2026-06-19,2026-06-12,escalated,low,T446
C087,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 5,Teams,2026-06-18,2026-06-11,pending,critical,T451
C088,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 6,Email,2026-06-17,2026-06-10,delayed,high,T456
C089,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 7,Jira,2026-06-16,2026-06-09,responded,medium,T461
