идентификатор,идентификатор_проекта,идентификатор_задачи,время_изменения,измененное_поле,старое_значение,новое_значение,кем_изменено,система_источник
TH001,P001,T001,2026-06-10 11:05:00,статус,В работе,Заблокирована,R011,трекер задач
TH002,P001,T001,2026-06-10 11:06:00,причина блокировки,,согласование безопасности ожидает,R011,трекер задач
TH003,P001,T002,2026-06-07 10:20:00,плановый срок,2026-06-03,2026-06-07,R006,трекер задач
TH004,P001,T005,2026-06-12 15:40:00,статус,Запланирована,Заблокирована,R003,трекер задач
TH005,P001,T006,2026-06-13 12:15:00,исполнитель,R004,R003,R001,трекер задач
TH006,P002,T031,2026-06-03 14:10:00,статус,В работе,Заблокирована,R022,трекер задач
TH007,P002,T034,2026-06-06 16:30:00,плановый срок,2026-06-05,2026-06-23,R001,трекер задач
TH008,P002,T036,2026-06-12 18:00:00,затрачено часов,46,72,R010,трекер задач
TH009,P003,T066,2026-06-18 10:20:00,плановый срок,2026-06-26,2026-06-30,R017,трекер задач
TH010,P003,T068,2026-06-18 16:05:00,статус,Запланирована,В работе,R018,трекер задач
TH011,P004,T083,2026-06-06 11:30:00,статус,В работе,Заблокирована,R022,трекер задач
TH012,P004,T084,2026-06-12 13:10:00,статус,На проверке,Заблокирована,R011,трекер задач
TH013,P004,T090,2026-06-15 12:25:00,исполнитель,R024,R004,R001,трекер задач
TH014,P005,T110,2026-06-14 09:50:00,статус,В работе,На проверке,R021,трекер задач
TH015,P005,T115,2026-06-17 13:20:00,оценка часов,32,48,R021,трекер задач
TH016,P005,T117,2026-06-18 11:00:00,статус,Запланирована,В работе,R023,трекер задач
TH017,P006,T131,2026-06-01 09:00:00,статус,Запланирована,Заблокирована,R025,трекер задач
TH018,P006,T132,2026-06-02 10:01:00,плановый срок,2026-06-11,2026-06-16,R026,трекер задач
TH019,P006,T133,2026-06-03 11:02:00,оценка часов,8,8,R027,трекер задач
TH020,P006,T134,2026-06-04 12:03:00,затрачено часов,10,16,R028,трекер задач
TH021,P006,T135,2026-06-05 13:04:00,исполнитель,R030,R030,R029,трекер задач
TH022,P006,T136,2026-06-06 14:05:00,статус,Запланирована,В работе,R030,трекер задач
