id,project_id,risk_type,description,probability,impact,owner_name,mitigation_plan,status,linked_task_id
RK001,P001,Security,Security может не согласовать обработку персональных данных для скорингового API.,5,5,Виктория Павлова,Вынести модель угроз на risk committee и подготовить маскирование полей.,escalated,T001
RK002,P001,Resource,Backend lead распределен между двумя critical-проектами и работает выше доступной емкости.,4,5,Елена Морозова,Перенести часть задач на второго backend и зафиксировать WIP limit.,active,T006
RK003,P001,Budget,Прогноз бюджета превышает план из-за доработок Security и интеграций.,4,4,Елена Морозова,Согласовать scope cut и отдельный резерв на compliance-доработки.,active,T009
RK004,P001,Dependency,DWH не подтвердил стабильный SLA на витрину признаков МСБ.,3,5,Павел Никитин,Согласовать fallback extract и ежедневный контроль качества данных.,mitigating,T002
RK005,P001,Data Quality,Исторические признаки по части заявок МСБ неполные.,3,4,Наталья Федорова,Запустить сверку с кредитным конвейером и исключить неполные сэмплы.,active,T004
RK006,P002,Performance,Latency real-time decisioning превышает целевой лимит 120 мс на peak load.,4,5,Сергей Лебедев,Оптимизировать feature lookup и включить circuit breaker.,escalated,T036
RK007,P002,Integration,Процессинг карт переносит окно подключения и блокирует end-to-end тесты.,5,4,Евгений Фомин,Эскалировать слот подключения и подготовить stub-контур.,escalated,T031
RK008,P002,Compliance,Нужно доказать контролируемый уровень false positive для операций клиентов.,4,4,Лариса Сергеева,Подготовить отчетность по тестовой выборке и критерии ручного разбора.,active,T038
RK009,P002,Security,Дополнительная модель угроз задерживает доступ к продуктивным событиям.,3,5,Виктория Павлова,Провести threat modeling workshop и согласовать read-only доступ.,active,T032
RK010,P002,Resource,ML engineer перегружен задачами расследований и performance tuning.,3,4,Андрей Романов,Выделить отдельный слот на оптимизацию модели.,mitigating,T037
RK011,P003,Release,Ревью в app store может занять больше стандартного окна.,2,3,Артур Комаров,Отправить build заранее и подготовить phased rollout.,active,T068
RK012,P003,UX,Пользователи могут хуже проходить обновленный onboarding без подсказок.,2,3,Софья Андреева,Провести дополнительный usability test на контрольной группе.,mitigating,T059
RK013,P003,Dependency,Biometric login зависит от смежного релиза авторизации.,2,4,Екатерина Васильева,Оставить feature toggle и fallback password flow.,active,T067
RK014,P004,Vendor,Вендор СБП задерживает тестовые сертификаты для gateway.,4,4,Сергей Ковалев,Эскалация через vendor manager и подготовка sandbox-mock.,active,T083
RK015,P004,Security,PCI DSS checklist требует дополнительного аудита хранения токенов.,3,5,Виктория Павлова,Разделить scope аудита и вынести спорные пункты на CAB.,active,T084
RK016,P004,Performance,Gateway может не выдержать пиковые платежные окна без SRE-тюнинга.,3,4,Владислав Крылов,Добавить synthetic load и автоалерты по latency.,mitigating,T090
RK017,P004,Budget,Дополнительные vendor-сертификаты увеличивают forecast_total_spent.,3,3,Сергей Ковалев,Зафиксировать лимит закупки и убрать часть non-critical scope.,active,T085
RK018,P005,Data Quality,Дубликаты клиентов в CRM и DWH расходятся по ключевым атрибутам.,3,4,Полина Соколова,Ввести confidence score для golden record и ручную валидацию топ-сегментов.,active,T115
RK019,P005,Adoption,Команды продаж могут продолжить использовать старые карточки клиентов.,2,3,Ольга Беляева,Провести пилот с двумя регионами и собрать обратную связь.,mitigating,T113
RK020,P005,Compliance,Нужна проверка ролей доступа к чувствительным клиентским атрибутам.,2,4,Лариса Сергеева,Согласовать матрицу ролей до начала пилота.,active,T117
